"Name (179)"	"Category"	"Rating"	"Nº Reviews"	"User"	"Stars"	"User Comment"	"domingo"	"lunes"	"martes"	"miércoles"	"jueves"	"viernes"	"sábado"	"Description"	"Plus Code"	"Address"	"City"	"Province"	"Url"	"Telephone"	"email"	"Claim"	"Latitude"	"Longitude"	"Url in Maps"	"Iframe"	"Image Url"	"id"	"Day N."	"Saved"	"hash"
"Restaurante de Ana"	"Restaurante mediterráneo"	"4,3"	"526"				"13:00 a 16:00"	"Cerrado"	"De 13:00 a 16:00"	"De 13:00 a 16:00"	"De 13:00 a 23:30"	"De 13:00 a 23:30"	"De 13:00 a 23:30"	""	"FJ8G+FC Valencia"	"Carrer de Cirilo Amorós, 4, 46004 València, Valencia"	"Valencia"	"Valencia"	"restaurantedeana.com"	"963 50 91 09"	""	"No"	"39.466147"	"-0.3739278"	"https://g.page/RESTAURANTE-DE-ANA?share"	""	"https://lh5.googleusercontent.com/p/AF1QipMAnnxactHBj3ReFMKUGh58QOtBub9QJtRZglnD=w408-h306-k-no"	"152"	"0"	"0"
"Restaurante María Mandiles Torres de Quart"	"Restaurante"	"4,1"	"399"				"10:30 a 0:30"	"De 8:30 a 0:30"	"De 8:30 a 0:30"	"De 8:30 a 0:30"	"De 8:30 a 0:30"	"De 8:30 a 0:30"	"De 10:30 a 0:30"	""	"FJF9+V4 Valencia"	"Carrer d`en Sendra, 9, 46001 Valencia"	"Valencia"	"Valencia"	"mariamandiles.es"	"960 69 15 57"	""	"No"	"39.4747167"	"-0.3822109"	"https://g.page/mariamandilestorresdequart?share"	""	"https://lh5.googleusercontent.com/p/AF1QipPt4-4-LttCuMGcFySYlNqtGl6SRSA6lSXZ5tEk=w426-h240-k-no"	"153"	"0"	"0"
"Restaurante María Mandiles Plaza de la Virgen"	"Restaurante mediterráneo"	"3,9"	"1.523"				"10:30 a 1:00"	"De 8:30 a 1:00"	"De 8:30 a 1:00"	"De 8:30 a 1:00"	"De 8:30 a 1:00"	"De 8:30 a 1:00"	"De 10:30 a 1:00"	""	"FJGF+P6 Valencia"	"Pl. de Manises, 2, 46003 València, Valencia"	"Valencia"	"Valencia"	"mariamandiles.es"	"960 04 60 57"	""	"No"	"39.4768581"	"-0.3769638"	"https://g.page/mariamandilesplazamanises?share"	""	"https://lh5.googleusercontent.com/p/AF1QipONpbT9QvIpgqOy_IajD_yIlB0smF65RWLKdprp=w408-h306-k-no"	"154"	"0"	"0"
"Olhöps Craft Beer House - Cervecería artesanal en Valencia"	"Bar"	"4,3"	"1.050"				"18:30 a 23:30"	"De 18:30 a 23:30"	"De 18:30 a 23:30"	"De 18:30 a 23:30"	"De 18:30 a 0:30"	"De 18:30 a 1:30"	"De 18:30 a 1:30"	""	"FJ6F+WQ Valencia"	"Carrer de Sueca, 21, 46004 València, Valencia"	"Valencia"	"Valencia"	"olhops.com"	"650 13 50 22"	""	"No"	"39.4623448"	"-0.3755911"	"https://goo.gl/maps/K3Srmdqm1JJBoW1G7"	""	"https://lh5.googleusercontent.com/p/AF1QipNKxhAd8fG1zU2idBNzTN1z8dsdSi2-2sa-7sES=w408-h543-k-no"	"155"	"0"	"0"
"Restaurante María Mandiles Plaza del Carmen"	"Restaurante mediterráneo"	"3,7"	"1.084"				"11:00 a 1:00"	"De 8:30 a 1:00"	"De 8:30 a 1:00"	"De 8:30 a 1:00"	"De 8:30 a 1:00"	"De 8:30 a 1:00"	"De 11:00 a 1:00"	""	"FJHC+JQ Valencia"	"Carrer del Pare d&apos;Orfens, 2, 46003 València, Valencia"	"Valencia"	"Valencia"	"mariamandiles.es"	"963 15 48 84"	""	"No"	"39.479091"	"-0.3780476"	"https://g.page/mariamandilesplazadelcarmen?share"	""	"https://lh5.googleusercontent.com/p/AF1QipOHHNz1kBwn5eW3vORYc1U6-pOlUTH2JLHgCIkV=w408-h271-k-no"	"156"	"0"	"0"
"El Colmado de Ruzafa"	"Restaurante o cafetería"	""	""				""	" "	" "	" "	" "	" "	""	""	"FJ7G+GC Valencia"	"Carrer de Sevilla, 13, 46004 València, Valencia"	"Valencia"	"Valencia"	""	""	""	"No"	"39.4638279"	"-0.373979"	"https://goo.gl/maps/nckhFVJxuaR83PQf7"	""	""	"157"	"0"	"0"
"Soul Coffee Beer"	"Hamburguesería"	"4,7"	"1.821"				"Cerrado"	"Cerrado"	"Cerrado"	"De 20:30 a 24:00"	"De 20:30 a 24:00"	"De 13:30 a 16:00,De 20:30 a 24:00"	"De 13:30 a 16:00,De 20:30 a 24:00"	""	"CHHP+P8 Paiporta"	"Carrer Sant Pasqual, 12, 46200 Paiporta, Valencia"	"Paiporta"	"Valencia"	"soulcoffeebeer.com"	"961 18 14 79"	""	"No"	"39.4293632"	"-0.4142485"	"https://g.page/soulcoffeebeer?share"	""	"https://lh5.googleusercontent.com/p/AF1QipNNvL5EsPYQbsd-1d0yuEegtw775b9JeBYBqZAm=w408-h306-k-no"	"158"	"0"	"0"
"Poke Sí RUZAFA"	"Restaurante"	"4,0"	"6"				"De 19:45 a 23:45"	"De 12:45 a 16:15,De 19:45 a 23:45"	"De 12:45 a 16:15,De 19:45 a 23:45"	"De 12:45 a 16:15,De 19:45 a 23:45"	"De 12:45 a 16:15,De 19:45 a 23:45"	"De 12:45 a 16:15,De 19:45 a 23:45"	"De 12:45 a 16:15,De 19:45 a 23:45"	""	"FJ7P+XC Valencia"	"Carrer de la Reina Na Germana, 29, 46005 València, Valencia"	"Valencia"	"Valencia"	"deliveroo.es"	""	""	"No"	"39.4648876"	"-0.3639863"	"https://goo.gl/maps/FfKFduV3v6v24UJN7"	""	"https://lh5.googleusercontent.com/p/AF1QipMTgmACj_m0ongV1mzmA6OLdlDGDyXiJEbChclx=w408-h544-k-no"	"159"	"0"	"0"
"Senator Parque Central Hotel"	"Hotel"	"4,1"	"2.611"				""	" "	" "	" "	" "	" "	""	""	"FJ5F+2R Valencia"	"Plaça Manuel Sanchis Guarner, 1, 46006 Valencia"	"Valencia"	"Valencia"	"senatorparquecentralhotel.com"	"963 95 80 80"	""	"No"	"39.4576104"	"-0.375463"	"https://goo.gl/maps/46fpVFz88RPiQLiT7"	""	"https://lh5.googleusercontent.com/p/AF1QipObLMt_cQZJbfDEz-n5znm6jZm0d7M9nlKLKm7v=w408-h272-k-no"	"160"	"0"	"0"
"Cafetería- Restaurante La Masía"	"Cafetería"	"4,2"	"373"				"Cerrado"	"De 8:00 a 17:00"	"De 8:00 a 17:00"	"De 8:00 a 17:00"	"De 8:00 a 17:00"	"De 8:00 a 17:00,De 20:00 a 23:30"	"De 9:00 a 17:00,De 20:00 a 23:30"	""	"FJ6J+F9 Valencia"	"Carrer del Pintor Salvador Abril, 43, 46005 València, Valencia"	"Valencia"	"Valencia"	"hostalmasia.es"	"665 83 16 85"	""	"No"	"39.4612535"	"-0.36898"	"https://goo.gl/maps/e7T5nygrKuBxAKpV7"	""	"https://lh5.googleusercontent.com/p/AF1QipPHXi66DUm6VKHC5ejLHg-SGRplS36H4CR8nLXn=w408-h306-k-no"	"161"	"0"	"0"
"Café Tasia"	"Cafetería"	"3,9"	"94"				"De 19:00 a 23:30"	"De 9:30 a 16:30,De 19:00 a 23:30"	"De 9:30 a 16:30,De 19:00 a 23:30"	"De 9:30 a 16:30,De 19:00 a 23:30"	"De 9:30 a 16:30,De 19:00 a 23:30"	"De 9:30 a 16:30,De 19:00 a 0:30"	"De 9:30 a 16:30,De 19:00 a 0:30"	""	"FJ5F+VQ Valencia"	"Bajo, C. de Cuba, 56, 46006 Valencia"	"Valencia"	"Valencia"	"tasia.es"	"963 32 69 48"	""	"No"	"39.4596401"	"-0.375563"	"https://goo.gl/maps/uWw29Rt3sYrmjxF6A"	""	"https://lh5.googleusercontent.com/p/AF1QipNxzF84eUEa_4aAUWarj8UKYKeo1YdMy9n9ol-G=w408-h306-k-no"	"162"	"0"	"0"
"Sabor del Mar"	"Restaurante"	"4,5"	"214"				"De 19:30 a 23:30"	"De 12:00 a 16:00,De 19:00 a 23:30"	"Cerrado"	"De 12:00 a 16:00,De 19:30 a 23:30"	"De 12:00 a 16:00,De 19:30 a 23:30"	"De 12:00 a 16:00,De 19:30 a 24:00"	"De 12:00 a 16:00,De 19:30 a 24:00"	""	"FJ8M+HM Valencia"	"Carrer de Ciscar, 19, 46005 València, Valencia"	"Valencia"	"Valencia"	"sabordelmarvalencia.webnode.es"	"960 09 89 27"	""	"No"	"39.4663863"	"-0.3657589"	"https://goo.gl/maps/m56FWnpGF3uDnWSS6"	""	"https://lh5.googleusercontent.com/p/AF1QipNPLARxLWc9JZXb9S_DsEiPCcbQEIaFiqjbW6DE=w408-h408-k-no"	"163"	"0"	"0"
"Asador Campillo"	"Restaurante"	"3,3"	"7"				"10:00 a 18:00"	"Cerrado"	"De 8:00 a 18:00"	"De 8:00 a 18:00"	"De 8:00 a 18:00"	"De 8:00 a 18:00"	"De 9:00 a 18:00"	""	"FJ7M+C4 Cuart de Poblet"	"Av.Antiguo, Av. del Regne de València, N53, 46930 Quart de Poblet, Valencia"	"Cuart de Poblet"	"Valencia"	""	"961 03 42 06"	""	"No"	"39.4635214"	"-0.3671927"	"https://goo.gl/maps/nkjki66z5G2JixRK8"	""	"https://lh5.googleusercontent.com/p/AF1QipMm5hFBb3fTHF72E8A7TPCEeDjvkfc8gGdMmfyM=w408-h306-k-no"	"164"	"0"	"0"
"ALENAR Bodega Mediterránea"	"Bar de tapas"	"4,5"	"690"				"Cerrado"	"Cerrado"	"De 8:45 a 22:45"	"De 8:45 a 22:45"	"De 8:45 a 22:45"	"De 8:45 a 22:45"	"De 10:45 a 23:00"	""	"FJ9G+76 Valencia"	"Carrer de Martínez Cubells, 6, 46002 València, Valencia"	"Valencia"	"Valencia"	"alenarbodega.com"	"960 03 96 03"	""	"No"	"39.468195"	"-0.3744573"	"https://g.page/alenarbodega?share"	""	"https://lh5.googleusercontent.com/p/AF1QipP0MIMwc-Xc4qtPLy3oQJVxNtDdZNK8GaxMfcNN=w408-h271-k-no"	"165"	"0"	"0"
"Fum de LLum"	"Restaurante"	"4,5"	"808"				"De 20:00 a 23:45"	"De 13:30 a 17:00,De 20:00 a 23:45"	"Cerrado"	"Cerrado"	"De 13:30 a 17:00,De 20:00 a 23:45"	"De 13:30 a 17:30,De 20:00 a 0:30"	"De 13:15 a 17:30,De 20:00 a 0:30"	""	"FJ8M+J7 Valencia"	"calle, Conde de Altea, 29, izquierda, 46005 Valencia"	"Valencia"	"Valencia"	"fumdellum.com"	"960 04 54 58"	""	"No"	"39.466561"	"-0.366869"	"https://goo.gl/maps/hH36vosWdziwE8LFA"	""	"https://lh5.googleusercontent.com/p/AF1QipPG0ilbPzasPkPIWUIrjK9wJuv0U_pY0SYf4GEB=w408-h272-k-no"	"166"	"0"	"0"
"A Contracorriente"	"Restaurante"	"4,3"	"666"				"13:00 a 17:00"	"De 13:00 a 17:00"	"De 13:00 a 17:00"	"De 13:00 a 17:00"	"De 13:00 a 17:00"	"De 13:00 a 17:00,De 20:00 a 24:00"	"De 13:00 a 17:00,De 20:00 a 24:00"	""	"FJ8G+6V Valencia"	"Gran Via del Marqués del Túria, 15, 46004 València, Valencia"	"Valencia"	"Valencia"	"acontracorriente.info"	"963 10 68 20"	""	"No"	"39.4655874"	"-0.3728272"	"https://g.page/acontracorrientevlc?share"	""	"https://lh5.googleusercontent.com/p/AF1QipOA3_oeyYhtlM64mb_AlJep9UIotkoqbpGAwFan=w408-h306-k-no"	"167"	"0"	"0"
"El Donjuan"	"Restaurante"	"4,5"	"2"				""	" "	" "	" "	" "	" "	""	""	"FJ9G+76 Valencia"	"Carrer de Martínez Cubells, 8, 46002 València, Valencia"	"Valencia"	"Valencia"	""	""	""	"No"	"39.4681943"	"-0.3744066"	"https://goo.gl/maps/VNqJ3uCFUnVgxVAg9"	""	"https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=eqMu6TtDeTIzNoxNKcCwSg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=109.44827&pitch=0&thumbfov=100"	"168"	"0"	"0"
"Arroceria Hispania Hernán Cortes"	"Arrocería"	"4,1"	"358"				"9:30 a 17:30"	"Cerrado"	"Cerrado"	"De 9:30 a 17:30"	"De 9:30 a 17:30"	"De 9:30 a 17:30"	"De 9:30 a 17:30"	""	"FJ9H+3G Valencia"	"Carrer d&apos;Hernán Cortés, 20, 46004 València, Valencia"	"Valencia"	"Valencia"	"restaurantehispania.com"	"963 10 69 98"	""	"No"	"39.467728"	"-0.3711459"	"https://goo.gl/maps/rwUPqQTuKyezJt1eA"	""	"https://lh5.googleusercontent.com/p/AF1QipN_ZXxkgqhkebftsg7fiHcE8qV56l0oDJVcwPnh=w408-h279-k-no"	"169"	"0"	"0"
"Palace Fesol"	"Restaurante"	"4,3"	"494"				"Cerrado"	"Cerrado"	"De 13:00 a 16:00"	"De 13:00 a 16:00"	"De 13:00 a 16:00"	"De 13:00 a 16:00"	"Cerrado"	""	"FJ9H+C9 Valencia"	"Carrer d&apos;Hernán Cortés, 7, 46004 València, Valencia"	"Valencia"	"Valencia"	"restaurantepalacefesol.es"	"963 52 93 23"	""	"No"	"39.4685824"	"-0.3715484"	"https://goo.gl/maps/mdTnJjvAqje8nZUd9"	""	"https://lh5.googleusercontent.com/p/AF1QipPWTIGI_YSFdgykFB9Rx6QTY7fU6MCdyjYbWZNK=w408-h273-k-no"	"170"	"0"	"0"
